record_id,water_type,absorption_per_m,scattering_per_m,attenuation_per_m,distance_m,transmittance,path_loss_db
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,0.0,1.0,-0.0
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,1.0,0.9579113900670306,0.18674662721839846
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,2.0,0.9175942312201509,0.3734932544367968
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,3.0,0.8789739655455832,0.560239881655195
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,4.0,0.8419791731684999,0.7469865088735932
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,5.0,0.8065414401773269,0.9337331360919915
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,6.0,0.772595232106928,1.1204797633103896
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,7.0,0.7400777727467076,1.3072263905287882
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,8.0,0.7089289280495107,1.4939730177471866
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,9.0,0.6790910949266368,1.6807196449655848
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,10.0,0.6505090947233165,1.867466272183983
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,11.0,0.6231300711776578,2.0542128994023816
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,12.0,0.596903392674358,2.2409595266207796
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,13.0,0.5717805586124209,2.427706153839178
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,14.0,0.5477151097137274,2.6144527810575764
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,15.0,0.5246625421065929,2.801199408275974
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,16.0,0.5025802250254283,2.987946035494373
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,17.0,0.48142732197430915,3.1746926627127707
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,18.0,0.4611647152086584,3.3614392899311696
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,19.0,0.4417549333953923,3.548185917149568
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,20.0,0.42316208231774877,3.734932544367966
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,21.0,0.405351778496654,3.921679171586364
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,22.0,0.38829108560587294,4.108425798804762
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,23.0,0.37194845356335815,4.295172426023161
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,24.0,0.3562936601861588,4.481919053241559
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,25.0,0.3412977553009936,4.668665680459958
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,26.0,0.3269330072071321,4.855412307678356
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,27.0,0.3131728513925785,5.0421589348967535
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,28.0,0.2999918414087204,5.228905562115153
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,29.0,0.28736560181259563,5.415652189333551
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,30.0,0.27527078308975234,5.602398816551949
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,31.0,0.26368501847434467,5.789145443770348
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,32.0,0.2525868825866102,5.9758920709887455
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,33.0,0.24195585181123766,6.162638698207143
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,34.0,0.23177226634335513,6.349385325425542
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,35.0,0.22201729383194937,6.536131952643941
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,36.0,0.21267289455348304,6.722878579862338
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,37.0,0.20372178805130595,6.909625207080738
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,38.0,0.1951474211791675,7.096371834299136
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,39.0,0.18693393748973264,7.2831184615175335
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,40.0,0.1790661479114932,7.469865088735932
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,41.0,0.17152950265984698,7.65661171595433
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,42.0,0.16431006433040046,7.843358343172728
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,43.0,0.1573944821247371,8.030104970391127
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,44.0,0.15076996716098734,8.216851597609526
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,45.0,0.14442426882354198,8.403598224827922
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,46.0,0.1383456521081736,8.590344852046321
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,47.0,0.13252287592067039,8.77709147926472
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,48.0,0.12694517228885002,8.963838106483118
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,49.0,0.121602226449511,9.150584733701518
WANG-2021-01,pure_sea,0.0405,0.0025,0.043000000000000003,50.0,0.11648415777349691,9.337331360919915
WANG-2021-02,clear_ocean,0.114,0.037,0.151,0.0,1.0,-0.0
WANG-2021-02,clear_ocean,0.114,0.037,0.151,1.0,0.8598476986592055,0.6557846676739101
WANG-2021-02,clear_ocean,0.114,0.037,0.151,2.0,0.7393380648895319,1.3115693353478202
WANG-2021-02,clear_ocean,0.114,0.037,0.151,3.0,0.6357181336264143,1.967354003021731
WANG-2021-02,clear_ocean,0.114,0.037,0.151,4.0,0.5466207741945976,2.6231386706956403
WANG-2021-02,clear_ocean,0.114,0.037,0.151,5.0,0.47001061473053796,3.2789233383695517
WANG-2021-02,clear_ocean,0.114,0.037,0.151,6.0,0.4041375454214516,3.934708006043461
WANG-2021-02,clear_ocean,0.114,0.037,0.151,7.0,0.34749673837241524,4.590492673717372
WANG-2021-02,clear_ocean,0.114,0.037,0.151,8.0,0.29879427078110127,5.246277341391282
WANG-2021-02,clear_ocean,0.114,0.037,0.151,9.0,0.25691756610368544,5.902062009065192
WANG-2021-02,clear_ocean,0.114,0.037,0.151,10.0,0.2209099779593782,6.5578466767391035
WANG-2021-02,clear_ocean,0.114,0.037,0.151,11.0,0.18994893615922714,7.213631344413013
WANG-2021-02,clear_ocean,0.114,0.037,0.151,12.0,0.16332715561927583,7.869416012086923
WANG-2021-02,clear_ocean,0.114,0.037,0.151,13.0,0.14043647888778824,8.525200679760832
WANG-2021-02,clear_ocean,0.114,0.037,0.151,14.0,0.12075398317946681,9.180985347434744
WANG-2021-02,clear_ocean,0.114,0.037,0.151,15.0,0.10383003454079692,9.836770015108655
WANG-2021-02,clear_ocean,0.114,0.037,0.151,16.0,0.08927801625161007,10.492554682782565
WANG-2021-02,clear_ocean,0.114,0.037,0.151,17.0,0.07676549681480609,11.148339350456473
WANG-2021-02,clear_ocean,0.114,0.037,0.151,18.0,0.06600663577264156,11.804124018130384
WANG-2021-02,clear_ocean,0.114,0.037,0.151,19.0,0.056755653865342245,12.459908685804296
