dataset_id,wavelength_nm,attenuation_per_m,distance_m,transmittance,received_power_percent,path_loss_db
EXP-001,451.0,0.0667,0.0,1.0,100.0,-0.0
EXP-001,451.0,0.0667,1.0,0.9354758019851703,93.54758019851704,0.28967441942946903
EXP-001,451.0,0.0667,2.0,0.8751149760997976,87.51149760997976,0.5793488388589381
EXP-001,451.0,0.0667,3.0,0.8186488840961914,81.86488840961914,0.8690232582884067
EXP-001,451.0,0.0667,4.0,0.7658262213941494,76.58262213941494,1.1586976777178761
EXP-001,451.0,0.0667,5.0,0.7164118986399646,71.64118986399646,1.4483720971473446
EXP-001,451.0,0.0667,6.0,0.6701859954319394,67.01859954319393,1.738046516576814
EXP-001,451.0,0.0667,7.0,0.6269427815559232,62.69427815559232,2.0277209360062827
EXP-001,451.0,0.0667,8.0,0.5864898013748407,58.648980137484074,2.3173953554357514
EXP-001,451.0,0.0667,9.0,0.5486470172972524,54.86470172972524,2.6070697748652205
EXP-001,451.0,0.0667,10.0,0.5132460085129188,51.324600851291876,2.8967441942946897
EXP-001,451.0,0.0667,11.0,0.4801292214293103,48.01292214293103,3.1864186137241584
EXP-001,451.0,0.0667,12.0,0.4491492684730995,44.91492684730995,3.476093033153627
EXP-001,451.0,0.0667,13.0,0.42016827213592534,42.016827213592535,3.7657674525830966
EXP-001,451.0,0.0667,14.0,0.3930572513450781,39.30572513450781,4.055441872012565
EXP-001,451.0,0.0667,15.0,0.36769554742812355,36.76955474281235,4.345116291442034
EXP-001,451.0,0.0667,16.0,0.34397028711670014,34.39702871167001,4.634790710871503
EXP-001,451.0,0.0667,17.0,0.3217758801995644,32.17758801995644,4.924465130300972
EXP-001,451.0,0.0667,18.0,0.3010135495891716,30.10135495891716,5.214139549730441
EXP-001,451.0,0.0667,19.0,0.28159089171033314,28.159089171033315,5.50381396915991
EXP-001,451.0,0.0667,20.0,0.26342146525444315,26.342146525444317,5.793488388589378
EXP-001,451.0,0.0667,21.0,0.2464244064690089,24.64244064690089,6.083162808018847
EXP-001,451.0,0.0667,22.0,0.2305240692703157,23.052406927031573,6.372837227448316
EXP-001,451.0,0.0667,23.0,0.21564968857753355,21.564968857753357,6.662511646877785
EXP-001,451.0,0.0667,24.0,0.2017350653699204,20.17350653699204,6.952186066307256
EXP-001,451.0,0.0667,25.0,0.18871827206545705,18.871827206545706,7.241860485736725
EXP-001,451.0,0.0667,26.0,0.176541376909689,17.6541376909689,7.531534905166193
EXP-001,451.0,0.0667,27.0,0.16515018614815755,16.515018614815755,7.821209324595662
EXP-001,451.0,0.0667,28.0,0.15449400283494785,15.449400283494786,8.11088374402513
EXP-001,451.0,0.0667,29.0,0.14452540120392204,14.452540120392204,8.4005581634546
EXP-001,451.0,0.0667,30.0,0.13520001559846748,13.520001559846747,8.690232582884068
EXP-001,451.0,0.0667,31.0,0.1264763430203839,12.64763430203839,8.979907002313537
EXP-001,451.0,0.0667,32.0,0.11831555841914514,11.831555841914513,9.269581421743005
EXP-001,451.0,0.0667,33.0,0.11068134189947307,11.068134189947306,9.559255841172474
EXP-001,451.0,0.0667,34.0,0.1035397170782044,10.35397170782044,9.848930260601945
EXP-001,451.0,0.0667,35.0,0.09685889987105091,9.68588998710509,10.138604680031413
EXP-001,451.0,0.0667,36.0,0.09060915703627266,9.060915703627266,10.428279099460882
EXP-001,451.0,0.0667,37.0,0.08476267384570742,8.476267384570741,10.71795351889035
EXP-001,451.0,0.0667,38.0,0.07929343029422056,7.929343029422056,11.00762793831982
EXP-001,451.0,0.0667,39.0,0.07417708529664119,7.417708529664119,11.297302357749288
EXP-001,451.0,0.0667,40.0,0.06939086835679781,6.939086835679781,11.586976777178757
EXP-001,451.0,0.0667,41.0,0.06491347822652281,6.491347822652281,11.876651196608226
EXP-001,451.0,0.0667,42.0,0.060724988103603314,6.072498810360331,12.166325616037694
EXP-001,451.0,0.0667,43.0,0.05680675694675824,5.680675694675824,12.456000035467165
EXP-001,451.0,0.0667,44.0,0.05314134651294531,5.314134651294531,12.745674454896633
EXP-001,451.0,0.0667,45.0,0.049712443747769355,4.971244374776935,13.035348874326102
EXP-001,451.0,0.0667,46.0,0.046504788183587206,4.650478818358721,13.32502329375557
EXP-001,451.0,0.0667,47.0,0.043504104022191716,4.350410402219172,13.61469771318504
EXP-001,451.0,0.0667,48.0,0.04069703659980605,4.069703659980605,13.904372132614512
EXP-001,451.0,0.0667,49.0,0.0380710929516234,3.80710929516234,14.194046552043979
EXP-001,451.0,0.0667,50.0,0.03561458621137186,3.561458621137186,14.48372097147345
